team,O_first_off,D_first_off,O_second_off,D_second_off,net_L1,net_L2
brazil,1154.6,1257.3,1148.5,1255.2,-102.7,-106.7
canada,1148.4,1259.1,1146.8,1249.0,-110.7,-102.2
china,1149.0,1255.4,1146.4,1255.9,-106.4,-109.5
ethiopia,1143.4,1253.8,1148.2,1253.5,-110.4,-105.3
france,1145.2,1258.8,1143.9,1249.9,-113.6,-106.0
germany,1143.9,1252.6,1147.3,1251.7,-108.7,-104.4
guatemala,1155.1,1251.4,1146.2,1255.1,-96.3,-108.9
iceland,1146.9,1256.2,1142.7,1252.7,-109.3,-110.0
india,1144.6,1257.7,1144.3,1254.0,-113.1,-109.7
indonesia,1139.4,1257.5,1142.2,1248.4,-118.1,-106.2
kazakhstan,1139.5,1258.3,1139.4,1252.2,-118.8,-112.8
mexico,1149.4,1258.8,1145.6,1257.8,-109.4,-112.2
mongolia,1141.4,1253.4,1137.9,1249.1,-112.0,-111.2
morocco,1144.7,1255.5,1150.6,1248.9,-110.8,-98.3
netherlands,1144.6,1259.9,1142.6,1255.7,-115.3,-113.1
new_zealand,1149.1,1256.2,1143.9,1251.2,-107.1,-107.3
oman,1151.1,1252.7,1148.8,1249.1,-101.6,-100.3
pakistan,1156.1,1253.3,1153.5,1254.3,-97.2,-100.8
panama,1149.2,1256.3,1148.8,1248.0,-107.1,-99.2
peru,1146.4,1260.7,1142.3,1256.6,-114.3,-114.3
philippines,1142.5,1254.3,1140.7,1252.6,-111.8,-111.9
rwanda,1147.7,1253.5,1145.0,1251.1,-105.8,-106.1
saudi_arabia,1142.2,1258.8,1139.0,1254.0,-116.6,-115.0
serbia,1152.3,1249.7,1150.3,1246.9,-97.4,-96.6
singapore,1149.5,1249.9,1143.4,1251.4,-100.4,-108.0
south_korea,1152.3,1255.8,1150.5,1249.8,-103.5,-99.3
switzerland,1138.7,1260.9,1142.5,1253.8,-122.2,-111.3
thailand,1153.8,1253.3,1151.4,1258.2,-99.5,-106.8
uae,1144.4,1253.2,1136.9,1254.7,-108.8,-117.8
uk,1152.1,1254.0,1144.8,1249.2,-101.9,-104.4
usa,1153.0,1248.8,1143.6,1250.8,-95.8,-107.2
vietnam,1143.5,1254.1,1145.3,1250.3,-110.6,-105.0
